state1,state2,similarity,year1,year2,earlier_state,later_state,earlier_year,later_year,year_gap
North Carolina,Washington,0.96062839109357,2005,2017,North Carolina,Washington,2005,2017,12
Idaho,North Carolina,0.95979465973498,2014,2005,North Carolina,Idaho,2005,2014,9
Idaho,Washington,0.95855874777191,2014,2017,Idaho,Washington,2014,2017,3
North Carolina,Virginia,0.95218339685283,2005,2006,North Carolina,Virginia,2005,2006,1
North Carolina,Oklahoma,0.94529692992744,2005,2004,Oklahoma,North Carolina,2004,2005,1
Oklahoma,Virginia,0.94345117186333,2004,2006,Oklahoma,Virginia,2004,2006,2
Tennessee,Virginia,0.94216502029747,2009,2006,Virginia,Tennessee,2006,2009,3
Mississippi,Oklahoma,0.93582186893794,2012,2004,Oklahoma,Mississippi,2004,2012,8
Idaho,Oklahoma,0.93519866923207,2014,2004,Oklahoma,Idaho,2004,2014,10
Oklahoma,Washington,0.93457279910759,2004,2017,Oklahoma,Washington,2004,2017,13
Virginia,Washington,0.93347463163379,2006,2017,Virginia,Washington,2006,2017,11
Idaho,Virginia,0.93291095950942,2014,2006,Virginia,Idaho,2006,2014,8
Idaho,Mississippi,0.9326050817114,2014,2012,Mississippi,Idaho,2012,2014,2
Mississippi,North Carolina,0.9314756305077,2012,2005,North Carolina,Mississippi,2005,2012,7
North Carolina,Tennessee,0.92790601104156,2005,2009,North Carolina,Tennessee,2005,2009,4
Mississippi,Virginia,0.92486478827225,2012,2006,Virginia,Mississippi,2006,2012,6
Mississippi,Washington,0.92442008128073,2012,2017,Mississippi,Washington,2012,2017,5
North Carolina,South Carolina,0.91894344598187,2005,2010,North Carolina,South Carolina,2005,2010,5
Idaho,South Carolina,0.91570843720115,2014,2010,South Carolina,Idaho,2010,2014,4
Maine,Virginia,0.91205182454532,2012,2006,Virginia,Maine,2006,2012,6
Oklahoma,Tennessee,0.91072364987182,2004,2009,Oklahoma,Tennessee,2004,2009,5
South Carolina,Washington,0.91064560083379,2010,2017,South Carolina,Washington,2010,2017,7
Tennessee,Washington,0.90876806091776,2009,2017,Tennessee,Washington,2009,2017,8
Idaho,Tennessee,0.90707906792579,2014,2009,Tennessee,Idaho,2009,2014,5
Maine,North Carolina,0.90089855572158,2012,2005,North Carolina,Maine,2005,2012,7
South Carolina,Virginia,0.89903211468512,2010,2006,Virginia,South Carolina,2006,2010,4
Maine,Washington,0.89462261063239,2012,2017,Maine,Washington,2012,2017,5
Mississippi,Tennessee,0.89350514460581,2012,2009,Tennessee,Mississippi,2009,2012,3
Mississippi,South Carolina,0.89317658542676,2012,2010,South Carolina,Mississippi,2010,2012,2
Maine,Tennessee,0.890940891521,2012,2009,Tennessee,Maine,2009,2012,3
Alabama,Virginia,0.88355205794314,2012,2006,Virginia,Alabama,2006,2012,6
Idaho,Maine,0.88192778388125,2014,2012,Maine,Idaho,2012,2014,2
Alabama,North Carolina,0.8816269244228,2012,2005,North Carolina,Alabama,2005,2012,7
Alabama,Tennessee,0.88150932440659,2012,2009,Tennessee,Alabama,2009,2012,3
Florida,Virginia,0.88083724739495,2013,2006,Virginia,Florida,2006,2013,7
Maine,Oklahoma,0.87824757381307,2012,2004,Oklahoma,Maine,2004,2012,8
Minnesota,Virginia,0.87636077942545,2015,2006,Virginia,Minnesota,2006,2015,9
Oklahoma,South Carolina,0.87594869350829,2004,2010,Oklahoma,South Carolina,2004,2010,6
South Carolina,Tennessee,0.87459629502145,2010,2009,Tennessee,South Carolina,2009,2010,1
Alabama,Washington,0.87066279009301,2012,2017,Alabama,Washington,2012,2017,5
Missouri,North Dakota,0.86799001445244,2010,2011,Missouri,North Dakota,2010,2011,1
Maine,Mississippi,0.86638989437172,2012,2012,Maine,Mississippi,2012,2012,0
Louisiana,Mississippi,0.86511908663871,2008,2012,Louisiana,Mississippi,2008,2012,4
Maine,Minnesota,0.86433748058434,2012,2015,Maine,Minnesota,2012,2015,3
Virginia,West Virginia,0.86276196744739,2006,2018,Virginia,West Virginia,2006,2018,12
Florida,Washington,0.86253087406159,2013,2017,Florida,Washington,2013,2017,4
Florida,North Carolina,0.86142595089496,2013,2005,North Carolina,Florida,2005,2013,8
Florida,Maine,0.85943605214201,2013,2012,Maine,Florida,2012,2013,1
Maine,South Carolina,0.85463294286406,2012,2010,South Carolina,Maine,2010,2012,2
Oklahoma,West Virginia,0.85420396457368,2004,2018,Oklahoma,West Virginia,2004,2018,14
