state,econdev,pldvpag,drawmilk
Alabama,0.0,0.6938775510204082,0.058823529411764705
Alaska,0.20408163265306123,0.0,0.5
Arizona,0.20408163265306123,0.0,1.0
Arkansas,0.0,0.673469387755102,0.23529411764705882
Colorado,0.21428571428571427,0.7755102040816326,0.5
Connecticut,0.0,0.7346938775510204,1.0
Delaware,0.19387755102040816,0.0,0.0
Florida,0.25510204081632654,0.673469387755102,0.0
Georgia,0.0,0.6938775510204082,0.0
Hawaii,0.25510204081632654,0.0,0.0
Idaho,0.30612244897959184,0.7755102040816326,1.0
Illinois,0.0,0.673469387755102,0.7941176470588235
Indiana,0.21428571428571427,0.6938775510204082,0.4411764705882353
Iowa,0.25510204081632654,0.673469387755102,0.0
Kansas,0.0,0.7346938775510204,1.0
Kentucky,0.22448979591836735,0.6836734693877551,0.058823529411764705
Louisiana,0.22448979591836735,0.6836734693877551,0.0
Maine,0.0,0.6938775510204082,1.0
Maryland,0.0,0.6938775510204082,0.17647058823529413
Massachusetts,0.0,0.7755102040816326,1.0
Michigan,0.0,0.6530612244897959,0.11764705882352941
Minnesota,0.22448979591836735,0.6530612244897959,1.0
Mississippi,0.0,0.6530612244897959,0.11764705882352941
Missouri,0.20408163265306123,0.6938775510204082,1.0
Montana,0.0,0.673469387755102,0.0
Nebraska,0.0,0.6530612244897959,1.0
New Hampshire,0.0,0.7040816326530612,1.0
New York,0.24489795918367346,0.7040816326530612,1.0
North Carolina,0.24489795918367346,0.7551020408163265,0.0
North Dakota,0.0,0.0,0.11764705882352941
Ohio,0.2857142857142857,0.0,0.47058823529411764
Oklahoma,0.24489795918367346,0.7142857142857143,1.0
Oregon,0.24489795918367346,0.6938775510204082,1.0
Pennsylvania,0.0,0.7346938775510204,1.0
South Carolina,0.0,0.673469387755102,1.0
South Dakota,0.0,0.0,1.0
Tennessee,0.24489795918367346,0.7755102040816326,0.23529411764705882
Texas,0.0,0.6938775510204082,1.0
Utah,0.0,0.7142857142857143,1.0
Vermont,0.0,0.6530612244897959,1.0
Virginia,0.21428571428571427,0.7448979591836735,0.47058823529411764
Washington,0.0,0.673469387755102,1.0
West Virginia,0.22448979591836735,0.7142857142857143,0.029411764705882353
Wisconsin,0.0,0.7755102040816326,0.4411764705882353
